Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	42794	-	0	0	0	0	0	0	16	155	0	0	0	0	0	0	0	1	0	0	0	193	347	0	0	0	14	0	1
fsh-generated/resources/ActorDefinition-Consumer.json	663	2	0	0	1	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Creator.json	644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Server.json	659	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	1667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	544	1	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	27145	12	58	0	0	0	0	0	4	1251	0	0	0	0	0	0	0	0	0	0	0	44	134	0	0	0	0	0	1
fsh-generated/resources/Claim-claim-single-example.json	3472	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5190	2	0	0	0	0	1	0	0	7	0	0	1	0	0	0	0	0	0	0	0	18	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSCED.json	888	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	20	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	2392	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	901	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2604	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ph-core-disability-type-cs.json	2044	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	13	125	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-single-example.json	1459	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	496	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Coverage-philhealth-coverage-example.json	546	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	398	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-healthcareservice-single-example.json	2207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	1834	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	3317	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Location-location-single-example.json	1812	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	611	1	11	0	0	0	0	0	0	2	3143	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	636	0	2	0	0	0	0	0	0	2	15	0	0	0	1	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-HCPNCodeNS.json	668	1	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	627	1	2	0	0	0	0	0	0	1	16	0	0	0	1	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	598	0	1	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	579	1	2	0	1	0	0	0	0	1	17	0	0	0	1	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	612	0	1	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	700	1	1	0	0	0	0	0	0	1	16	0	0	0	1	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-based-on-service-example.json	1291	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bp-example.json	2931	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-derived-bmi-example.json	1366	1	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-environmental-temp-example.json	994	1	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-glucose-example.json	1521	1	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	930	1	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-panel-example.json	1160	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-part-of-procedure-example.json	1692	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
