Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	42794	-	0	0	0	0	0	0	16	193	0	0	0	0	1	0	0	1	0	0	0	190	293	0	0	0	9	0	2
fsh-generated/resources/ActorDefinition-Consumer.json	663	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Creator.json	644	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Server.json	659	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	1667	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	544	1	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	27145	11	52	0	0	0	0	0	3	1252	0	0	0	0	0	0	0	0	0	0	0	55	123	0	0	0	0	0	0
fsh-generated/resources/Claim-claim-single-example.json	3472	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5190	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	27	170	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-PSCED.json	888	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	12	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	2392	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	901	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2604	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ph-core-disability-type-cs.json	2044	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	17	54	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-single-example.json	1459	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	496	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Coverage-philhealth-coverage-example.json	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1667	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	398	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-healthcareservice-single-example.json	2207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	1834	1	0	0	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	3317	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Location-location-single-example.json	1812	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	183	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	611	1	10	0	0	0	0	0	0	2	3283	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	636	0	1	0	0	0	0	0	0	1	18	0	0	0	1	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HCPNCodeNS.json	668	1	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	627	0	1	0	0	0	0	0	0	1	14	0	0	0	1	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	598	1	1	0	1	0	0	0	0	1	32	0	0	0	1	0	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	579	0	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	612	1	1	0	0	0	0	0	1	1	13	0	0	0	1	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	700	0	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-based-on-service-example.json	1291	1	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bp-example.json	2931	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-derived-bmi-example.json	1366	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
